,Voltage,l,lf,lg,li,w,wf,wg,wi
3015,4V,29.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
3016,5V,29.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
3017,5V,29.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
3018,5V,29.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
3019,5V,29.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
3020,5V,29.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
3021,5V,29.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
3022,5V,29.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
3023,5V,29.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
3024,5V,29.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
3565,0V,30mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
3566,0V,30mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
3567,0V,30mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
3568,0V,30mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
3569,0V,30mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
3570,0V,30mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
3571,0V,30mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
3572,0V,30mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
3573,0V,30mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
3574,1V,30mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
3575,1V,30mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
3576,1V,30mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
3577,1V,30mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
3578,1V,30mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
3579,1V,30mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
3580,1V,30mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
3581,1V,30mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
3582,1V,30mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
3583,2V,30mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
3584,2V,30mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
3585,2V,30mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
3586,2V,30mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
3587,2V,30mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
3588,2V,30mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
3589,2V,30mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
3590,2V,30mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
3591,2V,30mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
3592,3V,30mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
3593,3V,30mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
3594,3V,30mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
3595,3V,30mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
3596,3V,30mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
3597,3V,30mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
3598,3V,30mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
3599,3V,30mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
3600,3V,30mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
3601,4V,30mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
3602,4V,30mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
3603,4V,30mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
3604,4V,30mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
3605,4V,30mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
3606,4V,30mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
3607,4V,30mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
3608,4V,30mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
3609,4V,30mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
3610,5V,30mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
3611,5V,30mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
3612,5V,30mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
3613,5V,30mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
3614,5V,30mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
3615,5V,30mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
3616,5V,30mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
3617,5V,30mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
3618,5V,30mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
4159,0V,30.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
4160,0V,30.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
4161,0V,30.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
4162,0V,30.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
4163,0V,30.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
4164,0V,30.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
4165,0V,30.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
4166,0V,30.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
4167,0V,30.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
4168,1V,30.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
4169,1V,30.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
4170,1V,30.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
4171,1V,30.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
4172,1V,30.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
4173,1V,30.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
4174,1V,30.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
4175,1V,30.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
4176,1V,30.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
4177,2V,30.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
4178,2V,30.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
4179,2V,30.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
4180,2V,30.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
4181,2V,30.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
4182,2V,30.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
4183,2V,30.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
4184,2V,30.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
4185,2V,30.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
4186,3V,30.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
4187,3V,30.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
4188,3V,30.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
4189,3V,30.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
4190,3V,30.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
4191,3V,30.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
4192,3V,30.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
4193,3V,30.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
4194,3V,30.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
4195,4V,30.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
4196,4V,30.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
4197,4V,30.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
4198,4V,30.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
4199,4V,30.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
4200,4V,30.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
4201,4V,30.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
4202,4V,30.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
4203,4V,30.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
4204,5V,30.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
4205,5V,30.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
4206,5V,30.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
4207,5V,30.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
4208,5V,30.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
4209,5V,30.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
4210,5V,30.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
4211,5V,30.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
4212,5V,30.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
4753,0V,31mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
4754,0V,31mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
4755,0V,31mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
4756,0V,31mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
4757,0V,31mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
4758,0V,31mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
4759,0V,31mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
4760,0V,31mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
4761,0V,31mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
4762,1V,31mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
4763,1V,31mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
4764,1V,31mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
4765,1V,31mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
4766,1V,31mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
4767,1V,31mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
4768,1V,31mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
4769,1V,31mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
4770,1V,31mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
4771,2V,31mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
4772,2V,31mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
4773,2V,31mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
4774,2V,31mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
4775,2V,31mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
4776,2V,31mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
4777,2V,31mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
4778,2V,31mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
4779,2V,31mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
4780,3V,31mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
4781,3V,31mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
4782,3V,31mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
4783,3V,31mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
4784,3V,31mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
4785,3V,31mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
4786,3V,31mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
4787,3V,31mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
4788,3V,31mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
4789,4V,31mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
4790,4V,31mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
4791,4V,31mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
4792,4V,31mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
4793,4V,31mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
4794,4V,31mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
4795,4V,31mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
4796,4V,31mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
4797,4V,31mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
4798,5V,31mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
4799,5V,31mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
4800,5V,31mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
4801,5V,31mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
4802,5V,31mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
4803,5V,31mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
4804,5V,31mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
4805,5V,31mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
4806,5V,31mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
5347,0V,31.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
5348,0V,31.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
5349,0V,31.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
5350,0V,31.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
5351,0V,31.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
5352,0V,31.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
5353,0V,31.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
5354,0V,31.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
5355,0V,31.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
5356,1V,31.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
5357,1V,31.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
5358,1V,31.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
5359,1V,31.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
5360,1V,31.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
5361,1V,31.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
5362,1V,31.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
5363,1V,31.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
5364,1V,31.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
5365,2V,31.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
5366,2V,31.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
5367,2V,31.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
5368,2V,31.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
5369,2V,31.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
5370,2V,31.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
5371,2V,31.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
5372,2V,31.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
5373,2V,31.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
5374,3V,31.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
5375,3V,31.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
5376,3V,31.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
5377,3V,31.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
5378,3V,31.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
5379,3V,31.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
5380,3V,31.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
5381,3V,31.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
5382,3V,31.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
5383,4V,31.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
5384,4V,31.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
5385,4V,31.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
5386,4V,31.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
5387,4V,31.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
5388,4V,31.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
5389,4V,31.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
5390,4V,31.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
5391,4V,31.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
5392,5V,31.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
5393,5V,31.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
5394,5V,31.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
5395,5V,31.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
5396,5V,31.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
5397,5V,31.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
5398,5V,31.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
5399,5V,31.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
5400,5V,31.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
5941,0V,32mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
5942,0V,32mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
5943,0V,32mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
5944,0V,32mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
5945,0V,32mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
5946,0V,32mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
5947,0V,32mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
5948,0V,32mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
5949,0V,32mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
5950,1V,32mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
5951,1V,32mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
5952,1V,32mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
5953,1V,32mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
5954,1V,32mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
5955,1V,32mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
5956,1V,32mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
5957,1V,32mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
5958,1V,32mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
5959,2V,32mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
5960,2V,32mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
5961,2V,32mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
5962,2V,32mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
5963,2V,32mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
5964,2V,32mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
5965,2V,32mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
5966,2V,32mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
5967,2V,32mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
5968,3V,32mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
5969,3V,32mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
5970,3V,32mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
5971,3V,32mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
5972,3V,32mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
5973,3V,32mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
5974,3V,32mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
5975,3V,32mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
5976,3V,32mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
5977,4V,32mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
5978,4V,32mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
5979,4V,32mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
5980,4V,32mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
5981,4V,32mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
5982,4V,32mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
5983,4V,32mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
5984,4V,32mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
5985,4V,32mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
5986,5V,32mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
5987,5V,32mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
5988,5V,32mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
5989,5V,32mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
5990,5V,32mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
5991,5V,32mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
5992,5V,32mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
5993,5V,32mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
5994,5V,32mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
55,0V,27mm,6mm,41.58mm,10mm,28.5mm,3mm,41.13mm,1mm
56,0V,27mm,6mm,41.58mm,10.5mm,28.5mm,3mm,41.13mm,1mm
57,0V,27mm,6mm,41.58mm,11mm,28.5mm,3mm,41.13mm,1mm
58,0V,27mm,6mm,41.58mm,10mm,28.5mm,3mm,41.13mm,1.5mm
59,0V,27mm,6mm,41.58mm,10.5mm,28.5mm,3mm,41.13mm,1.5mm
60,0V,27mm,6mm,41.58mm,11mm,28.5mm,3mm,41.13mm,1.5mm
61,0V,27mm,6mm,41.58mm,10mm,28.5mm,3mm,41.13mm,2mm
62,0V,27mm,6mm,41.58mm,10.5mm,28.5mm,3mm,41.13mm,2mm
63,0V,27mm,6mm,41.58mm,11mm,28.5mm,3mm,41.13mm,2mm
64,1V,27mm,6mm,41.58mm,10mm,28.5mm,3mm,41.13mm,1mm
65,1V,27mm,6mm,41.58mm,10.5mm,28.5mm,3mm,41.13mm,1mm
66,1V,27mm,6mm,41.58mm,11mm,28.5mm,3mm,41.13mm,1mm
67,1V,27mm,6mm,41.58mm,10mm,28.5mm,3mm,41.13mm,1.5mm
68,1V,27mm,6mm,41.58mm,10.5mm,28.5mm,3mm,41.13mm,1.5mm
69,1V,27mm,6mm,41.58mm,11mm,28.5mm,3mm,41.13mm,1.5mm
70,1V,27mm,6mm,41.58mm,10mm,28.5mm,3mm,41.13mm,2mm
71,1V,27mm,6mm,41.58mm,10.5mm,28.5mm,3mm,41.13mm,2mm
72,1V,27mm,6mm,41.58mm,11mm,28.5mm,3mm,41.13mm,2mm
73,2V,27mm,6mm,41.58mm,10mm,28.5mm,3mm,41.13mm,1mm
74,2V,27mm,6mm,41.58mm,10.5mm,28.5mm,3mm,41.13mm,1mm
75,2V,27mm,6mm,41.58mm,11mm,28.5mm,3mm,41.13mm,1mm
76,2V,27mm,6mm,41.58mm,10mm,28.5mm,3mm,41.13mm,1.5mm
77,2V,27mm,6mm,41.58mm,10.5mm,28.5mm,3mm,41.13mm,1.5mm
78,2V,27mm,6mm,41.58mm,11mm,28.5mm,3mm,41.13mm,1.5mm
79,2V,27mm,6mm,41.58mm,10mm,28.5mm,3mm,41.13mm,2mm
80,2V,27mm,6mm,41.58mm,10.5mm,28.5mm,3mm,41.13mm,2mm
81,2V,27mm,6mm,41.58mm,11mm,28.5mm,3mm,41.13mm,2mm
82,3V,27mm,6mm,41.58mm,10mm,28.5mm,3mm,41.13mm,1mm
83,3V,27mm,6mm,41.58mm,10.5mm,28.5mm,3mm,41.13mm,1mm
84,3V,27mm,6mm,41.58mm,11mm,28.5mm,3mm,41.13mm,1mm
85,3V,27mm,6mm,41.58mm,10mm,28.5mm,3mm,41.13mm,1.5mm
86,3V,27mm,6mm,41.58mm,10.5mm,28.5mm,3mm,41.13mm,1.5mm
87,3V,27mm,6mm,41.58mm,11mm,28.5mm,3mm,41.13mm,1.5mm
88,3V,27mm,6mm,41.58mm,10mm,28.5mm,3mm,41.13mm,2mm
89,3V,27mm,6mm,41.58mm,10.5mm,28.5mm,3mm,41.13mm,2mm
90,3V,27mm,6mm,41.58mm,11mm,28.5mm,3mm,41.13mm,2mm
